n_cities,best_distance,time_sec,iterations_effective
5,227.34551868492375,0.04629874229431152,2300
10,290.30677379181276,0.053015708923339844,2300
15,320.5256656805111,0.06785154342651367,2300
20,386.62667701711246,0.08890843391418457,2300
25,463.8446320201552,0.1051175594329834,2300
30,523.7822066314176,0.12479805946350098,2300
35,558.8504493870324,0.14296817779541016,2300
40,582.590569039033,0.16407084465026855,2300
45,687.273992138908,0.17720937728881836,2300
50,755.0741526959149,0.19791722297668457,2300
