n_cities,best_distance,time_sec,iterations_effective
5,227.34551868492375,0.037095069885253906,2300
10,290.30677379181276,0.05510759353637695,2300
15,320.5256656805111,0.06441068649291992,2300
20,386.62667701711246,0.08225536346435547,2300
25,463.8446320201552,0.0973055362701416,2300
30,523.7822066314176,0.1180574893951416,2300
35,558.8504493870324,0.13318610191345215,2300
40,582.590569039033,0.15312790870666504,2300
45,687.273992138908,0.1698155403137207,2300
50,755.0741526959149,0.18973588943481445,2300
