n_cities,best_distance,time_sec,iterations_effective
5,227.34551868492375,0.049011945724487305,2300
10,290.30677379181276,0.053006887435913086,2300
15,320.5256656805111,0.06304430961608887,2300
20,386.62667701711246,0.08422660827636719,2300
25,463.8446320201552,0.11009716987609863,2300
30,523.7822066314176,0.12730145454406738,2300
35,558.8504493870324,0.14571499824523926,2300
40,582.590569039033,0.16643881797790527,2300
45,687.273992138908,0.18254685401916504,2300
50,755.0741526959149,0.19604849815368652,2300
