iteration,temperature,current_distance,best_distance,route
0,10000.0,582.7540073213294,582.7540073213294,City_8 -> City_4 -> City_3 -> City_9 -> City_6 -> City_7 -> City_10 -> City_5 -> City_1 -> City_2
100,6057.70436490728,411.3286504981305,350.5317744739159,City_8 -> City_7 -> City_6 -> City_4 -> City_1 -> City_5 -> City_2 -> City_9 -> City_3 -> City_10
200,3669.578217261671,464.4709928337013,350.5317744739159,City_9 -> City_7 -> City_1 -> City_6 -> City_4 -> City_5 -> City_3 -> City_8 -> City_2 -> City_10
300,2222.9219984074693,584.2137822287543,350.5317744739159,City_7 -> City_4 -> City_8 -> City_3 -> City_1 -> City_9 -> City_2 -> City_10 -> City_6 -> City_5
400,1346.5804292601335,580.8183099111059,350.5317744739159,City_8 -> City_5 -> City_3 -> City_6 -> City_10 -> City_2 -> City_7 -> City_1 -> City_4 -> City_9
500,815.7186144027828,633.1157428295248,350.5317744739159,City_10 -> City_7 -> City_4 -> City_1 -> City_3 -> City_2 -> City_8 -> City_5 -> City_9 -> City_6
600,494.13822110038524,497.0890412396119,350.5317744739159,City_4 -> City_9 -> City_1 -> City_5 -> City_6 -> City_2 -> City_7 -> City_8 -> City_10 -> City_3
700,299.33432588273234,546.0652311058511,350.5317744739159,City_5 -> City_4 -> City_3 -> City_2 -> City_10 -> City_8 -> City_6 -> City_1 -> City_9 -> City_7
800,181.32788524664045,488.93344070633987,350.5317744739159,City_6 -> City_1 -> City_5 -> City_10 -> City_4 -> City_7 -> City_2 -> City_3 -> City_8 -> City_9
900,109.84307219379802,501.3645762754768,350.5317744739159,City_2 -> City_10 -> City_8 -> City_6 -> City_1 -> City_3 -> City_9 -> City_4 -> City_5 -> City_7
1000,66.53968578831953,529.5836283377561,304.23680207344586,City_6 -> City_5 -> City_8 -> City_3 -> City_7 -> City_4 -> City_1 -> City_9 -> City_10 -> City_2
1100,40.30777450394618,521.6489091038078,304.23680207344586,City_5 -> City_2 -> City_10 -> City_8 -> City_1 -> City_7 -> City_6 -> City_4 -> City_3 -> City_9
1200,24.417258155225305,404.9998192014024,304.23680207344586,City_2 -> City_1 -> City_6 -> City_4 -> City_8 -> City_3 -> City_10 -> City_5 -> City_7 -> City_9
1300,14.791253130597616,417.87481054870875,304.23680207344586,City_4 -> City_1 -> City_7 -> City_9 -> City_10 -> City_8 -> City_3 -> City_5 -> City_2 -> City_6
1400,8.960103865166959,330.09188984522706,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_3 -> City_8 -> City_10 -> City_2 -> City_7
1500,5.427766029404442,290.3067737918128,290.30677379181276,City_9 -> City_4 -> City_6 -> City_1 -> City_5 -> City_2 -> City_7 -> City_10 -> City_8 -> City_3
1600,3.287980196801873,290.3067737918128,290.30677379181276,City_6 -> City_1 -> City_5 -> City_2 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_4
1700,1.9917611989895405,290.3067737918128,290.30677379181276,City_4 -> City_6 -> City_1 -> City_5 -> City_2 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9
1800,1.206550050897189,290.31836705569447,290.30677379181276,City_5 -> City_2 -> City_7 -> City_10 -> City_3 -> City_8 -> City_9 -> City_4 -> City_6 -> City_1
1900,0.7308923509799001,290.3067737918128,290.30677379181276,City_6 -> City_4 -> City_9 -> City_3 -> City_8 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
2000,0.44275297848082856,290.31836705569447,290.30677379181276,City_5 -> City_2 -> City_7 -> City_10 -> City_3 -> City_8 -> City_9 -> City_4 -> City_6 -> City_1
2100,0.2682066650319015,290.3067737918129,290.30677379181276,City_9 -> City_3 -> City_8 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
2200,0.16247166854609738,290.3067737918128,290.30677379181276,City_4 -> City_9 -> City_3 -> City_8 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
