iteration,current_distance,best_distance,route
0,2465.2993347982633,2465.2993347982633,City_10 -> City_4 -> City_11 -> City_37 -> City_26 -> City_25 -> City_31 -> City_12 -> City_5 -> City_33 -> City_22 -> City_29 -> City_24 -> City_19 -> City_13 -> City_35 -> City_36 -> City_27 -> City_14 -> City_23 -> City_21 -> City_32 -> City_38 -> City_30 -> City_20 -> City_17 -> City_40 -> City_34 -> City_3 -> City_1 -> City_39 -> City_28 -> City_6 -> City_7 -> City_9 -> City_15 -> City_16 -> City_18 -> City_2 -> City_8
5,1575.4684266329205,1575.4684266329205,City_10 -> City_4 -> City_17 -> City_37 -> City_30 -> City_25 -> City_31 -> City_12 -> City_5 -> City_33 -> City_22 -> City_34 -> City_24 -> City_19 -> City_13 -> City_35 -> City_1 -> City_6 -> City_14 -> City_23 -> City_21 -> City_32 -> City_38 -> City_26 -> City_20 -> City_11 -> City_40 -> City_29 -> City_3 -> City_36 -> City_39 -> City_28 -> City_27 -> City_7 -> City_9 -> City_15 -> City_16 -> City_18 -> City_2 -> City_8
10,1195.80397659147,1195.80397659147,City_10 -> City_4 -> City_17 -> City_37 -> City_30 -> City_8 -> City_31 -> City_12 -> City_21 -> City_33 -> City_22 -> City_34 -> City_24 -> City_9 -> City_13 -> City_35 -> City_1 -> City_6 -> City_14 -> City_23 -> City_5 -> City_28 -> City_38 -> City_26 -> City_20 -> City_11 -> City_40 -> City_29 -> City_3 -> City_19 -> City_39 -> City_32 -> City_27 -> City_7 -> City_36 -> City_15 -> City_16 -> City_18 -> City_2 -> City_25
15,913.3933747038485,913.3933747038485,City_10 -> City_4 -> City_17 -> City_37 -> City_30 -> City_8 -> City_31 -> City_12 -> City_21 -> City_33 -> City_14 -> City_34 -> City_24 -> City_9 -> City_13 -> City_1 -> City_35 -> City_6 -> City_22 -> City_23 -> City_5 -> City_28 -> City_38 -> City_26 -> City_27 -> City_18 -> City_2 -> City_29 -> City_3 -> City_19 -> City_39 -> City_32 -> City_20 -> City_7 -> City_36 -> City_15 -> City_16 -> City_11 -> City_40 -> City_25
20,801.3405616927352,801.3405616927352,City_10 -> City_4 -> City_17 -> City_37 -> City_30 -> City_8 -> City_31 -> City_12 -> City_21 -> City_14 -> City_33 -> City_23 -> City_24 -> City_9 -> City_13 -> City_1 -> City_35 -> City_6 -> City_22 -> City_34 -> City_5 -> City_28 -> City_38 -> City_26 -> City_27 -> City_18 -> City_2 -> City_29 -> City_3 -> City_19 -> City_40 -> City_20 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_25
25,743.1901467975553,743.1901467975553,City_10 -> City_4 -> City_17 -> City_37 -> City_30 -> City_29 -> City_8 -> City_12 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_23 -> City_13 -> City_1 -> City_35 -> City_6 -> City_22 -> City_34 -> City_28 -> City_5 -> City_38 -> City_26 -> City_27 -> City_18 -> City_2 -> City_31 -> City_3 -> City_19 -> City_40 -> City_20 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25
30,702.3935375317951,702.3935375317951,City_12 -> City_4 -> City_22 -> City_37 -> City_30 -> City_29 -> City_8 -> City_3 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_23 -> City_13 -> City_34 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_26 -> City_27 -> City_18 -> City_2 -> City_10 -> City_31 -> City_19 -> City_40 -> City_20 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25
35,685.1895987722469,685.1895987722469,City_12 -> City_4 -> City_22 -> City_37 -> City_30 -> City_29 -> City_3 -> City_8 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_23 -> City_13 -> City_34 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_10 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25
40,678.1260075220562,677.8950687515936,City_12 -> City_4 -> City_22 -> City_37 -> City_30 -> City_29 -> City_3 -> City_8 -> City_21 -> City_14 -> City_9 -> City_24 -> City_33 -> City_23 -> City_13 -> City_34 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_16 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_25 -> City_31
45,667.0496190054216,667.0496190054216,City_12 -> City_13 -> City_34 -> City_37 -> City_30 -> City_29 -> City_3 -> City_8 -> City_21 -> City_14 -> City_9 -> City_24 -> City_33 -> City_23 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_16 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_25 -> City_31
50,617.8225579255239,617.8225579255239,City_12 -> City_24 -> City_33 -> City_9 -> City_30 -> City_29 -> City_3 -> City_8 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_16 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_25 -> City_31
55,614.3696959183496,612.6958154833744,City_12 -> City_9 -> City_24 -> City_33 -> City_30 -> City_29 -> City_3 -> City_8 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_25 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_10
