iteration,current_distance,best_distance,route
0,582.7540073213294,582.7540073213294,City_8 -> City_4 -> City_3 -> City_9 -> City_6 -> City_7 -> City_10 -> City_5 -> City_1 -> City_2
5,290.3067737918128,290.3067737918128,City_6 -> City_4 -> City_9 -> City_3 -> City_8 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
10,333.1126667228818,290.3067737918128,City_4 -> City_1 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_6
15,290.3067737918128,290.3067737918128,City_6 -> City_1 -> City_5 -> City_2 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_4
20,341.5772738642194,290.3067737918128,City_6 -> City_1 -> City_5 -> City_2 -> City_7 -> City_8 -> City_10 -> City_3 -> City_9 -> City_4
25,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
30,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
35,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
40,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
45,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
50,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
55,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
60,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
65,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
70,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
75,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
80,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
85,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
90,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
95,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
100,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
105,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
110,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
115,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
120,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
125,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
130,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
135,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
140,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
145,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
150,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
155,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
160,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
165,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
170,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
175,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
180,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
