iteration,current_distance,best_distance,route
0,2658.9855146778245,2658.9855146778245,City_26 -> City_24 -> City_20 -> City_12 -> City_5 -> City_46 -> City_27 -> City_10 -> City_30 -> City_17 -> City_32 -> City_22 -> City_13 -> City_4 -> City_40 -> City_39 -> City_11 -> City_25 -> City_36 -> City_1 -> City_44 -> City_19 -> City_34 -> City_49 -> City_42 -> City_31 -> City_29 -> City_21 -> City_23 -> City_43 -> City_47 -> City_37 -> City_33 -> City_45 -> City_14 -> City_50 -> City_48 -> City_3 -> City_28 -> City_38 -> City_6 -> City_35 -> City_7 -> City_9 -> City_15 -> City_16 -> City_18 -> City_2 -> City_8 -> City_41
5,1720.919121070267,1720.919121070267,City_26 -> City_45 -> City_20 -> City_12 -> City_5 -> City_47 -> City_27 -> City_10 -> City_30 -> City_17 -> City_1 -> City_22 -> City_13 -> City_4 -> City_40 -> City_39 -> City_11 -> City_25 -> City_36 -> City_32 -> City_44 -> City_19 -> City_7 -> City_49 -> City_42 -> City_31 -> City_29 -> City_21 -> City_23 -> City_43 -> City_46 -> City_37 -> City_33 -> City_24 -> City_14 -> City_50 -> City_8 -> City_3 -> City_28 -> City_38 -> City_6 -> City_35 -> City_34 -> City_9 -> City_15 -> City_16 -> City_18 -> City_2 -> City_48 -> City_41
10,1386.3439038595404,1386.3439038595404,City_26 -> City_45 -> City_20 -> City_12 -> City_5 -> City_18 -> City_27 -> City_10 -> City_23 -> City_13 -> City_1 -> City_22 -> City_17 -> City_4 -> City_7 -> City_39 -> City_11 -> City_25 -> City_36 -> City_32 -> City_44 -> City_49 -> City_40 -> City_19 -> City_42 -> City_31 -> City_29 -> City_21 -> City_30 -> City_43 -> City_46 -> City_37 -> City_33 -> City_24 -> City_14 -> City_50 -> City_8 -> City_3 -> City_28 -> City_38 -> City_6 -> City_35 -> City_34 -> City_9 -> City_15 -> City_16 -> City_47 -> City_2 -> City_48 -> City_41
15,1113.0391835479227,1113.0391835479227,City_26 -> City_45 -> City_44 -> City_38 -> City_5 -> City_18 -> City_27 -> City_28 -> City_23 -> City_13 -> City_1 -> City_22 -> City_17 -> City_4 -> City_7 -> City_39 -> City_11 -> City_25 -> City_36 -> City_32 -> City_20 -> City_49 -> City_40 -> City_19 -> City_42 -> City_3 -> City_29 -> City_50 -> City_30 -> City_43 -> City_46 -> City_37 -> City_33 -> City_24 -> City_14 -> City_21 -> City_8 -> City_31 -> City_10 -> City_12 -> City_6 -> City_35 -> City_34 -> City_9 -> City_15 -> City_16 -> City_47 -> City_2 -> City_48 -> City_41
20,995.1813495325953,995.1813495325953,City_26 -> City_45 -> City_44 -> City_38 -> City_5 -> City_18 -> City_27 -> City_28 -> City_1 -> City_4 -> City_37 -> City_22 -> City_17 -> City_13 -> City_7 -> City_39 -> City_11 -> City_15 -> City_36 -> City_32 -> City_20 -> City_49 -> City_40 -> City_19 -> City_42 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_46 -> City_23 -> City_33 -> City_24 -> City_14 -> City_43 -> City_8 -> City_31 -> City_10 -> City_12 -> City_6 -> City_35 -> City_34 -> City_9 -> City_25 -> City_16 -> City_47 -> City_2 -> City_48 -> City_41
25,933.4890506599223,933.4890506599223,City_26 -> City_41 -> City_44 -> City_38 -> City_5 -> City_18 -> City_27 -> City_28 -> City_1 -> City_4 -> City_37 -> City_22 -> City_17 -> City_13 -> City_7 -> City_39 -> City_11 -> City_15 -> City_36 -> City_32 -> City_20 -> City_49 -> City_40 -> City_19 -> City_42 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_9 -> City_33 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_6 -> City_35 -> City_34 -> City_23 -> City_25 -> City_16 -> City_47 -> City_2 -> City_48 -> City_45
30,911.8299445772775,911.8299445772775,City_26 -> City_41 -> City_44 -> City_5 -> City_38 -> City_18 -> City_27 -> City_28 -> City_1 -> City_4 -> City_37 -> City_22 -> City_17 -> City_13 -> City_7 -> City_39 -> City_15 -> City_11 -> City_36 -> City_32 -> City_20 -> City_49 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_6 -> City_35 -> City_34 -> City_23 -> City_25 -> City_16 -> City_47 -> City_2 -> City_48 -> City_45
35,842.8474862561397,842.8474862561397,City_26 -> City_41 -> City_44 -> City_5 -> City_38 -> City_18 -> City_27 -> City_28 -> City_1 -> City_4 -> City_37 -> City_22 -> City_17 -> City_13 -> City_32 -> City_11 -> City_15 -> City_39 -> City_36 -> City_7 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_6 -> City_35 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_2 -> City_47 -> City_45
40,780.7162032669709,780.7162032669709,City_41 -> City_44 -> City_38 -> City_5 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_4 -> City_37 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_6 -> City_35 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_2 -> City_47 -> City_45
45,762.6416700182164,762.6416700182164,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_4 -> City_37 -> City_22 -> City_34 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_6 -> City_35 -> City_17 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
50,756.7086266019325,756.7086266019325,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_4 -> City_37 -> City_34 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_22 -> City_6 -> City_35 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
55,741.9551812509551,741.9551812509551,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_34 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_37 -> City_22 -> City_4 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
60,737.7644482203058,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_9 -> City_12 -> City_43 -> City_10 -> City_31 -> City_8 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
65,746.6012881786182,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_9 -> City_12 -> City_10 -> City_31 -> City_43 -> City_8 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
70,739.7734370587098,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_8 -> City_43 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
75,735.137967422318,735.0229383778894,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
