num_cities,tabu_size,max_iterations,neighborhood_size,stall_limit,best_distance,execution_time
5,5,300,100,50,227.34551868492375,0.006543159484863281
10,5,300,100,80,290.30677379181276,0.156494140625
15,5,300,100,50,320.5256656805112,0.2862377166748047
20,5,300,100,50,386.42968948347,0.42487072944641113
25,20,300,,50,478.34615369002313,1.567180871963501
30,10,300,200,50,453.90230212014984,2.2255563735961914
35,10,300,,50,534.0039827609232,5.820568561553955
40,20,300,200,50,556.4787177197825,3.7952511310577393
45,20,300,200,50,635.9392601063124,3.9285054206848145
50,11,477,200,75,632.9538816800983,6.59736442565918
