num_cities,tabu_size,max_iterations,neighborhood_size,stall_limit,best_distance,execution_time
5,5,300,100,50,227.34551868492375,0.005372047424316406
10,5,300,100,80,290.30677379181276,0.13573741912841797
15,5,300,100,50,320.5256656805112,0.2459712028503418
20,5,300,100,50,386.42968948347,0.3417363166809082
25,20,300,,50,478.34615369002313,1.4405136108398438
30,10,300,200,50,453.90230212014984,1.909085750579834
35,10,300,,50,534.0039827609232,5.599541902542114
40,20,300,200,50,556.4787177197825,3.529348850250244
45,20,300,200,50,635.9392601063124,3.7034239768981934
50,11,477,200,75,632.9538816800983,6.093101263046265
