iteration,current_distance,best_distance,route
0,1138.0457449989992,1138.0457449989992,City_20 -> City_6 -> City_15 -> City_5 -> City_10 -> City_14 -> City_16 -> City_19 -> City_7 -> City_13 -> City_18 -> City_11 -> City_2 -> City_12 -> City_3 -> City_17 -> City_8 -> City_9 -> City_1 -> City_4
5,577.1089142950425,577.1089142950425,City_17 -> City_6 -> City_14 -> City_11 -> City_10 -> City_15 -> City_16 -> City_20 -> City_7 -> City_2 -> City_18 -> City_5 -> City_13 -> City_12 -> City_3 -> City_19 -> City_8 -> City_9 -> City_1 -> City_4
10,482.1398246009354,482.1398246009354,City_17 -> City_4 -> City_14 -> City_10 -> City_11 -> City_15 -> City_16 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_9 -> City_12 -> City_19 -> City_3 -> City_8 -> City_13 -> City_1 -> City_6
15,477.23426364475574,473.814607399382,City_6 -> City_4 -> City_14 -> City_10 -> City_16 -> City_15 -> City_11 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_9 -> City_12 -> City_8 -> City_3 -> City_19 -> City_13 -> City_1 -> City_17
20,476.9407617309023,470.3155671475253,City_6 -> City_4 -> City_9 -> City_12 -> City_16 -> City_15 -> City_11 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_10 -> City_19 -> City_3 -> City_8 -> City_14 -> City_13 -> City_1 -> City_17
25,492.66787167355886,470.3155671475253,City_4 -> City_6 -> City_9 -> City_12 -> City_11 -> City_16 -> City_15 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_10 -> City_19 -> City_3 -> City_8 -> City_14 -> City_13 -> City_1 -> City_17
30,504.9287444143902,470.3155671475253,City_4 -> City_6 -> City_9 -> City_10 -> City_11 -> City_15 -> City_16 -> City_7 -> City_20 -> City_18 -> City_2 -> City_5 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_13 -> City_1 -> City_17
35,475.57233251466914,470.3155671475253,City_6 -> City_4 -> City_14 -> City_10 -> City_16 -> City_11 -> City_15 -> City_7 -> City_20 -> City_18 -> City_2 -> City_5 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_13 -> City_1 -> City_17
40,479.631353230643,469.35656966596605,City_17 -> City_4 -> City_14 -> City_10 -> City_16 -> City_15 -> City_11 -> City_7 -> City_18 -> City_2 -> City_5 -> City_20 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_13 -> City_1 -> City_6
45,497.87689048846255,469.35656966596605,City_6 -> City_17 -> City_12 -> City_10 -> City_15 -> City_16 -> City_11 -> City_7 -> City_18 -> City_2 -> City_5 -> City_20 -> City_19 -> City_8 -> City_3 -> City_14 -> City_9 -> City_13 -> City_1 -> City_4
50,496.31988075454456,469.35656966596605,City_4 -> City_17 -> City_12 -> City_10 -> City_11 -> City_15 -> City_16 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_19 -> City_8 -> City_3 -> City_14 -> City_9 -> City_13 -> City_1 -> City_6
55,486.44354906136056,469.35656966596605,City_4 -> City_6 -> City_14 -> City_12 -> City_11 -> City_15 -> City_16 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_10 -> City_19 -> City_3 -> City_8 -> City_9 -> City_13 -> City_1 -> City_17
60,471.1562991351506,466.8959109021516,City_17 -> City_4 -> City_14 -> City_12 -> City_16 -> City_11 -> City_15 -> City_7 -> City_20 -> City_2 -> City_18 -> City_5 -> City_10 -> City_19 -> City_8 -> City_3 -> City_9 -> City_13 -> City_1 -> City_6
65,481.1670244628721,466.8959109021516,City_17 -> City_4 -> City_14 -> City_9 -> City_16 -> City_15 -> City_11 -> City_7 -> City_18 -> City_5 -> City_2 -> City_20 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_13 -> City_1 -> City_6
70,474.5203048566071,466.8959109021516,City_17 -> City_4 -> City_14 -> City_9 -> City_10 -> City_16 -> City_11 -> City_20 -> City_2 -> City_5 -> City_18 -> City_7 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_13 -> City_1 -> City_6
75,482.933427153889,466.8959109021516,City_6 -> City_4 -> City_9 -> City_12 -> City_10 -> City_11 -> City_16 -> City_20 -> City_2 -> City_18 -> City_5 -> City_7 -> City_15 -> City_19 -> City_3 -> City_8 -> City_14 -> City_13 -> City_1 -> City_17
80,493.94717763460164,466.8959109021516,City_17 -> City_6 -> City_9 -> City_12 -> City_10 -> City_16 -> City_7 -> City_20 -> City_5 -> City_18 -> City_2 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_14 -> City_13 -> City_1 -> City_4
85,483.4385713286493,466.8959109021516,City_4 -> City_6 -> City_14 -> City_12 -> City_10 -> City_16 -> City_20 -> City_2 -> City_5 -> City_18 -> City_7 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_9 -> City_13 -> City_1 -> City_17
90,479.43431395811047,466.8959109021516,City_17 -> City_4 -> City_14 -> City_9 -> City_10 -> City_16 -> City_20 -> City_5 -> City_18 -> City_2 -> City_7 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_13 -> City_1 -> City_6
95,447.2313700447693,447.2313700447693,City_17 -> City_4 -> City_14 -> City_9 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_1 -> City_6
100,401.03316293869364,401.03316293869364,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
105,405.1759007811328,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
110,396.6127383974526,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
115,408.0007451108616,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
120,411.1157186115767,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
125,403.2908591334568,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
130,413.92280000935114,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
135,394.8446698312728,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
140,409.8355381530984,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
145,426.4862967777602,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_7 -> City_20 -> City_10 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
150,430.8830318457859,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_7 -> City_20 -> City_10 -> City_15 -> City_16 -> City_11 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
155,398.9153849366541,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
160,403.2527654372505,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
165,422.9000853106819,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_3 -> City_8 -> City_19 -> City_12 -> City_9 -> City_14
170,424.2261809103715,386.6266770171125,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
175,399.30733296981566,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
180,415.0831388135867,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_9 -> City_10 -> City_12 -> City_14
185,424.26040181039593,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_10 -> City_14
190,425.18245101704906,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_3 -> City_8 -> City_10 -> City_14 -> City_12 -> City_9
195,393.7978238256898,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
200,399.2355494127775,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
205,425.65142391516383,386.6266770171125,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_3 -> City_8 -> City_19 -> City_10 -> City_12 -> City_9 -> City_14
210,429.75005416558633,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
215,402.6261104094783,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
220,404.3028277407933,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_9 -> City_12 -> City_14
225,403.72352545514093,386.6266770171125,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_3 -> City_8 -> City_19 -> City_12 -> City_9 -> City_14
230,406.9174021669594,386.6266770171125,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
235,420.95511429631296,386.6266770171125,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
240,431.08252474448295,386.6266770171125,City_1 -> City_17 -> City_6 -> City_4 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
245,422.14549998144383,386.6266770171125,City_1 -> City_6 -> City_17 -> City_4 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
250,402.4165125797755,386.6266770171125,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
255,435.2732171688423,386.6266770171125,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
