num_cities,n_ants,alpha,beta,evaporation_rate,q,max_iterations,best_distance
5,19,1.0692988874630118,4.476706195383583,0.2720493454716718,95,177,227.34551868492375
10,12,2.393034257827269,5.138666456741171,0.671130184631103,30,172,290.3067737918128
15,43,1.647529681708751,3.226275522823206,0.44713471607094735,98,112,320.52566568051117
20,27,1.7570193677965398,5.413188719298994,0.2670361538750611,89,55,388.19775804964985
25,21,1.2419943728590266,2.3499405440428474,0.6363886953779735,99,113,410.59716594546643
30,37,1.5844013896072175,2.666181149714769,0.3871177743583367,47,198,451.7670007848986
35,31,1.829832270505625,4.355585695255376,0.19820365580286603,124,157,467.291568532517
40,41,2.8349045039631955,3.3763022391198,0.27196136445776986,105,197,495.1529811904294
45,34,1.3934934154693641,2.6108204307373413,0.2863983429737075,148,73,528.8071612773947
50,29,2.0564802552775006,2.6823145489548548,0.6850965831354794,80,110,566.7510173441118
